code,id,category,depth,paper,substrates,title
E-CMP-0002,computation/direction-intention,computation,L2,false,any,"a goal-directed search solves in K steps while an un-goaled one fails"
E-CMP-0003,computation/discrete-rule-endtoend,computation,L2,true,any,"one discrete directional rule conserves charge and momentum exactly, is exactly reversible, and coarse-grains smooth"
E-CMP-0004,computation/hierarchical-solving,computation,L2,true,534,"the global coordination distance is O(log N) and tiny"
E-CMP-0005,computation/means-computation,computation,L2,true,534,"the {5,3,4} hosts universal computation via a Minsky machine"
E-CMP-0006,computation/p213-universality,computation,L2,true,3434,"the flat {4,3,4} cusp runs the reversible Margolus billiard-ball CA (ballistic wire plus exact reversibility)"
E-CMP-0007,computation/reversible-universality,computation,L2,true,534,"COMPARATIVE ({5,3,4}): the reversible rule is universal on the dodecagrid (canonical claim is reversible-universality-3434)"
E-CMP-0008,computation/reversible-universality-3434,computation,L2,true,3434,"the committed reversible knit rule on the {3,4,3,4} 24-cell is computationally universal"
E-CMP-0009,computation/self-replication,computation,L2,true,any,"a deterministic constructor makes a growing population of bit-identical copies, while a lossy one breaks heredity"
E-CMP-0010,computation/substrate-computer,computation,L2,true,534,"a programmable register machine runs on the charge dynamics"
E-CMP-0011,computation/turing-3434,computation,L2,true,3434,"{3,4,3,4} is computationally universal via railway structure, ternary NAND and Rule 110, a register machine, and cusp Life"
E-CMP-0012,computation/universality,computation,L2,true,any,"the rule is functionally complete and runs gates on the live dynamics"
E-CMP-0013,computation/walk-complexity,computation,L2,false,3434,"vibe's emergent quantum walk profile is above the Morse-Hedlund complexity line (genuine interference, Ord and Kauffman), the classical diffusive walk below it"
E-CMP-0014,computation/sparse-attention-update,computation,L1,false,3434,"the reversible rule is a sparse one-hot local-attention update, with exact activity pruning on vacuum-fixed rules (speedup vanishes on a dense state, and the creating rule has a live vacuum)"
E-CSM-0001,cosmology/arrow-from-the-wake,cosmology,L2,true,534,"the arrow derived from growth, the wake gradient alone creates a living universe with no arrow parameter"
E-CSM-0002,cosmology/attractor-signature,cosmology,L3,true,534,"the genesis attractor is canonical, a definite density and balance and clustering reached from any start"
E-CSM-0003,cosmology/backward-to-seed,cosmology,L2,true,534,"backward evolution reaches a unique single seed chamber in finite steps, the substrate began"
E-CSM-0004,cosmology/baryogenesis,cosmology,L3,true,any,"emergent asymmetry, all three Sakharov conditions necessary, freeze-out peak at intermediate washout"
E-CSM-0005,cosmology/contact-with-data,cosmology,L0,false,any,"adopted everpresent scaling lands at the observed dark-energy order of magnitude, no linear Lorentz violation"
E-CSM-0006,cosmology/cosmological-constant,cosmology,L2,false,any,"the action fluctuation scales as the square root of volume, the everpresent-Lambda law"
E-CSM-0007,cosmology/cosmology-and-anisotropy,cosmology,L1,true,3434,"the {3,4,3,4} bulk grows exponentially (de Sitter) and the cusp cubic anisotropy passes Lorentz bounds"
E-CSM-0008,cosmology/curvature-arrow,cosmology,L3,true,73,"only negative curvature sustains the arrow, a spherical orbit closes and dies, a hyperbolic orbit grows and lives"
E-CSM-0009,cosmology/dark-energy-4d,cosmology,L1,false,any,"the 4D action fluctuation scaling is measured"
E-CSM-0010,cosmology/dark-energy-smeared,cosmology,L2,false,any,"4D smeared kernel tames the fluctuation (toward everpresent Lambda)"
E-CSM-0011,cosmology/deterministic-growth,cosmology,L2,true,any,"resumable, append-only, faithful, geometry emerges (golden ratio)"
E-CSM-0012,cosmology/dimension-selection,cosmology,L3,true,any,"only d=3 gives stable closed orbits (d=2 precesses, d>=4 unstable)"
E-CSM-0013,cosmology/discrete-genesis,cosmology,L3,true,3434,"genesis on purely ternary integer {3,4,3,4} structures, no decimals, no randomness, no hash"
E-CSM-0014,cosmology/dynamics,cosmology,L1,false,any,"the bare Benincasa-Dowker action exhibits non-manifold dominance, a phase transition where manifold-likeness collapses as the coupling rises"
E-CSM-0015,cosmology/emergent-spatial-geometry,cosmology,L2,true,any,"slice dimension below spacetime, rising by ~1 (d-1 trend)"
E-CSM-0016,cosmology/eternal-bootstrap,cosmology,L2,true,any,"the reversible rule churns forever from a generic state and is exactly reversible, an irreversible rule decays"
E-CSM-0017,cosmology/eternal-ladder,cosmology,L2,true,any,"grows without bound, stays Lorentz-safe, model always runs"
E-CSM-0018,cosmology/everpresent-dynamical,cosmology,L2,true,any,"genuine Poisson statistics give V^-0.5, adopted scaling matches the observed order of magnitude"
E-CSM-0019,cosmology/expansion,cosmology,L2,false,any,"expanding geometry gives an expanding causal order"
E-CSM-0020,cosmology/expansion-rate,cosmology,L2,true,534,"the per-beat expansion is the growth-ratio invariant of the symbol, fixed and greater than 1, not a free knob"
E-CSM-0021,cosmology/first-distinction,cosmology,L1,true,534,"the first distinction is a single balanced adjacent (+1,-1) pair born from peace, conserving zero"
E-CSM-0022,cosmology/free-energy,cosmology,L2,false,any,"the manifold phase wins the sum over histories above a finite coupling"
E-CSM-0023,cosmology/genesis-basin,cosmology,L3,true,534,"the initial state is irrelevant, every start converges to the same living balance, the universe is an attractor"
E-CSM-0024,cosmology/genesis-forgetting,cosmology,L2,true,534,"the deep past washes out, two different starts converge to the same macroscopic state under the arrow"
E-CSM-0025,cosmology/genesis-genericity,cosmology,L2,true,534,"genesis is generic, the peace void self-creates a living universe at every lattice size, not a finite-size fluke"
E-CSM-0026,cosmology/growing-mesh-genesis,cosmology,L3,true,73,"the full prize, a growing mesh self-creates a living universe with no arrow parameter at all"
E-CSM-0027,cosmology/growth-expansion,cosmology,L3,true,any,"net-positive birth gives emergent expansion (static control at q=0)"
E-CSM-0028,cosmology/inflation,cosmology,L2,true,any,"slow-roll derived (w ~ -1, e-folds = phi0^2/4 computed, graceful exit emerges)"
E-CSM-0029,cosmology/knife-edge,cosmology,L2,true,534,"the genesis threshold is exactly arrow zero at every lattice size, the void is a scale-free measure-zero dead point"
E-CSM-0030,cosmology/large-n-crossing,cosmology,L3,false,any,"cluster move traverses heights, single-pair stuck"
E-CSM-0031,cosmology/minimal-seed,cosmology,L2,true,534,"the minimal seed is nothing, every seed boots the same attractor, and the rule is non-injective (Garden-of-Eden)"
E-CSM-0032,cosmology/open-cusp-settling,cosmology,L2,true,3434,"matter does not dynamically settle onto the flat cusp under the pure reversible rule, an honest negative"
E-CSM-0033,cosmology/p13-cosmology,cosmology,L2,true,any,"growth gives a monotone arrow of time and a finite dimension"
E-CSM-0034,cosmology/p237-cosmology,cosmology,L1,true,3434,"the hyperbolic {3,4,3,4} bulk grows exponentially with radius, the eternal expansion"
E-CSM-0035,cosmology/primordial-spectrum,cosmology,L1,false,any,"scale-free Poisson density contrast, exponent -1/2"
E-CSM-0036,cosmology/rarity-measures,cosmology,L3,true,any,"three independent measures confirm life is a rare, thin, threshold-gated tail of matter"
E-CSM-0037,cosmology/scaling,cosmology,L2,false,any,"the manifold and layered phases coexist with a wide gap that persists as size grows"
E-CSM-0038,cosmology/singularity-resolution,cosmology,L2,true,any,"discreteness caps the curvature (finite, density-set)"
E-CSM-0039,cosmology/study,cosmology,L1,false,any,"the smeared causal-set action drives the order parameter toward a 2D manifold reference"
E-CSM-0040,cosmology/time-symmetry,cosmology,L2,true,534,"the arrow as broken time-reversal symmetry, the symmetric point is the unique dead one"
E-CSM-0041,cosmology/transition,cosmology,L2,false,any,"the manifold phase is a stable basin under the smeared action and decays under the sharp action"
E-CSM-0042,cosmology/vacuum-genesis,cosmology,L2,true,534,"the peace vacuum is unstable under the arrow, a living charge-zero universe self-creates from the void"
E-CSM-0043,cosmology/wake-expansion-scalar,cosmology,L2,true,3434,"the wake is the expansion scalar: the conserved-current divergence is exactly the count of newly born edge cells (positive, geometrically growing) and integer-exact zero in the settled bulk, dead under the static control"
E-CSM-0044,cosmology/spectral-index-tensor,cosmology,L2,true,any,"the slow-roll inflaton gives the CMB spectral index n_s about 0.96 (matching the observed 0.965) but a tensor ratio r about 0.14 that exceeds the bound r < 0.06, matching the tilt and in tension on tensors, exactly as quadratic inflation is in standard cosmology"
E-CSM-0045,cosmology/everpresent-coincidence-prediction,cosmology,L2,true,any,"the everpresent-Lambda mechanism predicts dark energy tracks H^2 so Omega_Lambda is of order one at all epochs, resolving the cosmic coincidence and keeping dark energy present at high redshift where LambdaCDM predicts it negligible (0.03 at z=3), a deterministic falsifiable difference DESI-class w(z) surveys probe"
E-CSM-0046,cosmology/plateau-inflation-tensor,cosmology,L2,true,3434,"the tensor-ratio tension of the quadratic inflaton (E-CSM-0044, r about 0.14) is resolved by a plateau potential, which the exponential growth of the hyperbolic mesh naturally produces (constant-H de Sitter): the plateau gives n_s about 0.965 matching Planck and r about 0.004 well below the 0.06 bound, so the tensor tension signals a plateau, the mesh-derived shape the remaining step"
E-CSM-0047,cosmology/alpha-attractor-from-hyperbolic,cosmology,L2,true,3434,"slow-roll integration on the alpha-attractor potential V = tanh^2(phi/sqrt(6 alpha)) measures the attractor: n_s is the same across alpha from 0.5 to 8 (spread under 5e-4), agrees with 1 - 2/N, and matches Planck, while r roughly doubles per doubling of alpha, so if the inflaton field-space inherits the mesh hyperbolic geometry the spectral index is a robust measured prediction and alpha (bounded near 15 by r < 0.06) is the one remaining input"
