id,category,depth,paper,substrates,title
addressing/dodecagrid-navigation,addressing,L2,true,534,"greedy hyperbolic-address routing delivers at low stretch on the dodecagrid"
addressing/fibonacci-navigation,addressing,L2,true,any,"address arithmetic routes every signal exactly and efficiently on the heptagrid"
addressing/lazy-neighbors,addressing,L0,false,534,"on-demand neighbor computation reproduces the exact dodecagrid graph with no stored adjacency"
addressing/word-engine,addressing,L0,false,any,"ShortLex normal forms give exact finite group orders and exact cell facet counts"
computation/direction-intention,computation,L2,false,any,"a goal-directed search solves in K steps while an un-goaled one fails"
computation/hierarchical-solving,computation,L2,true,534,"the global coordination distance is O(log N) and tiny"
computation/means-computation,computation,L2,true,534,"the {5,3,4} hosts universal computation via a Minsky machine"
computation/reversible-universality,computation,L2,true,534,"the {5,3,4} with the reversible rule is computationally universal"
computation/substrate-computer,computation,L2,true,534,"a programmable register machine runs on the charge dynamics"
computation/universality,computation,L2,true,any,"the rule is functionally complete and runs gates on the live dynamics"
cosmology/baryogenesis,cosmology,L3,true,any,"emergent asymmetry, all three Sakharov conditions necessary, freeze-out peak at intermediate washout"
cosmology/contact-with-data,cosmology,L0,false,any,"adopted everpresent scaling lands at the observed dark-energy order of magnitude, no linear Lorentz violation"
cosmology/dark-energy-4d,cosmology,L1,false,any,"the 4D action fluctuation scaling is measured"
cosmology/dark-energy-smeared,cosmology,L2,false,any,"4D smeared kernel tames the fluctuation (toward everpresent Lambda)"
cosmology/deterministic-growth,cosmology,L2,true,any,"resumable, append-only, faithful, geometry emerges (golden ratio)"
cosmology/dimension-selection,cosmology,L3,true,any,"only d=3 gives stable closed orbits (d=2 precesses, d>=4 unstable)"
cosmology/emergent-spatial-geometry,cosmology,L2,true,any,"slice dimension below spacetime, rising by ~1 (d-1 trend)"
cosmology/eternal-ladder,cosmology,L2,true,any,"grows without bound, stays Lorentz-safe, model always runs"
cosmology/everpresent-dynamical,cosmology,L2,true,any,"genuine Poisson statistics give V^-0.5, adopted scaling matches the observed order of magnitude"
cosmology/expansion,cosmology,L2,false,any,"expanding geometry gives an expanding causal order"
cosmology/growth-expansion,cosmology,L3,true,any,"net-positive birth gives emergent expansion (static control at q=0)"
cosmology/inflation,cosmology,L2,true,any,"slow-roll derived (w ~ -1, e-folds = phi0^2/4 computed, graceful exit emerges)"
cosmology/large-n-crossing,cosmology,L3,false,any,"cluster move traverses heights, single-pair stuck"
